Method,Stress Mean,Stress P95,Stress Peak,Over-Limit(%),Error RMSE,Error Mean
M1,418.6 +/- 999,885.5,7410 +/- 161,4.62,0.0880,0.0801 +/- 0.0366
M2,600.0 +/- 1240,1387.7,7443 +/- 96,8.60,0.1124,0.1073 +/- 0.0333
M3,576.9 +/- 1210,1335.7,7405 +/- 39,7.75,0.1078,0.1027 +/- 0.0326
M4,609.3 +/- 1243,1465.5,7498 +/- 407,8.61,0.1116,0.1070 +/- 0.0318
M5,458.4 +/- 1062,1050.0,7467 +/- 159,5.20,0.0948,0.0869 +/- 0.0378
M6,612.1 +/- 1233,1435.3,7399 +/- 41,9.48,0.1140,0.1089 +/- 0.0335
