Method,RTT Mean (ms),RTT P95 (ms),Jitter (ms),Collision (%),Dead-End (%)
M1,25.01 +/- 96.1,10.0,37.98 +/- 126.4,3.93,0.00
M2,98.45 +/- 193.3,500.0,151.33 +/- 225.7,18.81,0.00
M3,83.91 +/- 180.7,500.0,124.41 +/- 212.2,15.86,0.00
M4,120.19 +/- 208.8,500.0,177.58 +/- 235.3,23.21,0.00
M5,30.73 +/- 108.6,500.0,49.23 +/- 143.4,5.08,0.00
M6,118.84 +/- 208.0,500.0,167.60 +/- 232.3,22.95,0.00
