Contrast,\bar{x}_1,\bar{x}_2,t,p,Signif.,Cohen's d
M1 vs M2,7366.7,7433.7,-3.872,0.0004,***,1.2246
M1 vs M3,7366.7,7402.5,-2.445,0.0195,*,0.7731
M1 vs M4,7366.7,7488.2,-1.295,0.2103,ns,0.4096
M1 vs M5,7366.7,7362.2,0.066,0.9477,ns,0.0210
M1 vs M6,7366.7,7480.3,-1.176,0.2538,ns,0.3718
